<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
NORTH MEDFORD HIGH SCHOOL,Oregon,410804000445,4108040,Jackson County,97501,13-City: Small,6-Not eligible for either TAS or SWP,1653,759,87,23,,
NORTH MIDDLE SCHOOL,Oregon,410591000460,4105910,Josephine County,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,800,444,91,22.86,,
NORTH PLAINS ELEMENTARY SCHOOL,Oregon,410002301243,4100023,Washington County,97133,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,71,20,20.07,,
NORTH POWDER CHARTER SCHOOL,Oregon,410894001135,4108940,Union County,97867,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,270,137,41,13.3,,
NORTH SALEM HIGH SCHOOL,Oregon,411082000818,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1827,1258,175,22.68,,
NORTH VALLEY HIGH SCHOOL,Oregon,410690000481,4106900,Josephine County,97526,41-Rural: Fringe,6-Not eligible for either TAS or SWP,465,186,40,21.14,,
NYSSA ELEMENTARY SCHOOL,Oregon,410900000750,4109000,Malheur County,97913,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,650,355,62,19.7,,
NYSSA HIGH SCHOOL,Oregon,410900000752,4109000,Malheur County,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,346,213,37,15.45,,
NYSSA MIDDLE SCHOOL,Oregon,410900000751,4109000,Malheur County,97913,32-Town: Distant,6-Not eligible for either TAS or SWP,263,160,28,15.38,,
OAK CREEK ELEMENTARY SCHOOL,Oregon,410723001378,4107230,Clackamas County,97035,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,572,56,6,18.42,,
OAK ELEMENTARY SCHOOL,Oregon,410112000672,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,309,134,23,20.06,,
OAK GROVE ELEMENTARY,Oregon,410883001484,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,338,127,35,17.7,,
OAK GROVE ELEMENTARY SCHOOL,Oregon,410804000435,4108040,Jackson County,97501,13-City: Small,5-Eligible for Title I SWP provides SWP program,546,365,46,21.73,,
OAK GROVE ELEMENTARY SCHOOL,Oregon,410112000017,4101120,Benton County,97321,41-Rural: Fringe,6-Not eligible for either TAS or SWP,267,50,10,25.43,,
OAK HEIGHTS ELEMENTARY SCHOOL,Oregon,411197000706,4111970,Linn County,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,286,181,21,18.04,,
OAK HILLS ELEMENTARY SCHOOL,Oregon,410192001223,4101920,Washington County,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,570,80,17,18.76,,
OAKDALE HEIGHTS ELEMENTARY SCHOOL,Oregon,410386001044,4103860,Polk County,97338,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,391,169,33,20.58,,
OAKLAND ELEMENTARY SCHOOL,Oregon,410912000286,4109120,Douglas County,97462,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,203,111,8,15.29,,
OAKLAND HIGH SCHOOL,Oregon,410912000287,4109120,Douglas County,97462,41-Rural: Fringe,6-Not eligible for either TAS or SWP,202,73,15,16.61,,
OAKLEA MIDDLE SCHOOL,Oregon,410693000631,4106930,Lane County,97448,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,498,202,44,19.99,,
OAKRIDGE ELEMENTARY SCHOOL,Oregon,410915000635,4109150,Lane County,97463,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,331,218,17,19.75,,
OAKRIDGE HIGH SCHOOL,Oregon,410915000637,4109150,Lane County,97463,32-Town: Distant,6-Not eligible for either TAS or SWP,137,68,16,16,,
OAKRIDGE JUNIOR HIGH SCHOOL,Oregon,410915000636,4109150,Lane County,97463,32-Town: Distant,6-Not eligible for either TAS or SWP,110,80,13,15.83,,
OBSIDIAN MIDDLE SCHOOL,Oregon,411035000281,4110350,Deschutes County,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,613,243,54,21.14,,
OCEAN CREST ELEMENTARY SCHOOL,Oregon,410180000236,4101800,Coos County,97411,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,247,121,25,20.58,,
OCEAN DUNES HIGH SCHOOL,Oregon,410004301412,4100043,Lane County,97439,41-Rural: Fringe,6-Not eligible for either TAS or SWP,4,‡,‡,4.76,,
OCEANLAKE ELEMENTARY SCHOOL,Oregon,410750000651,4107500,Lincoln County,97367,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,395,195,24,20.21,,
OCKLEY GREEN MIDDLE SCHOOL,Oregon,411004000925,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,505,248,36,16.85,,
OGDEN MIDDLE SCHOOL,Oregon,410933000124,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,883,235,56,25.83,,
OLIVER ELEMENTARY SCHOOL,Oregon,410280001015,4102800,Multnomah County,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,382,327,0,16.67,,
ONTARIO HIGH SCHOOL,Oregon,410927000746,4109270,Malheur County,97914,32-Town: Distant,6-Not eligible for either TAS or SWP,661,448,38,19.73,,
ONTARIO MIDDLE SCHOOL,Oregon,410927000745,4109270,Malheur County,97914,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,358,249,23,16.65,,
OPAL SCHOOL OF THE PORTLAND CHILDREN'S MUSEUM,Oregon,411004001435,4110040,Multnomah County,97221,11-City: Large,6-Not eligible for either TAS or SWP,88,–,–,16.27,,
OPTIMUM LEARNING ENVIRONMENT CHARTER SCHOOL,Oregon,411082004193,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,130,21,12,24.53,,
ORCHARD HILL ELEMENTARY SCHOOL,Oregon,410963001335,4109630,Jackson County,97504,13-City: Small,5-Eligible for Title I SWP provides SWP program,419,253,24,22.05,,
OREGON CITY SENIOR HIGH SCHOOL,Oregon,410933000126,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,1984,433,102,26.19,,
OREGON CITY SERVICE LEARNING ACADEMY,Oregon,410933001666,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,182,71,14,17.03,,
OREGON CONNECTIONS ACADEMY,OREGON,410810001680,4108100,Marion County,97360,42-Rural: Distant,6-Not eligible for either TAS or SWP,3886,–,–,25.43,,
OREGON FAMILY SCHOOL,OREGON,410360001870,4103600,Deschutes County,97732,13-City: Small,6-Not eligible for either TAS or SWP,266,–,–,25.33,,
OREGON SCHOOL FOR THE DEAF,Oregon,410000900062,4100009,Marion County,97303,12-City: Mid-size,6-Not eligible for either TAS or SWP,117,58,8,6.18,,
OREGON TRAIL  ACADEMY,Oregon,411089001799,4110890,Clackamas County,97009,21-Suburb: Large,6-Not eligible for either TAS or SWP,272,25,6,18.13,,
OREGON TRAIL ELEMENTARY SCHOOL,Oregon,410883000008,4108830,Clackamas County,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,587,83,45,21.78,,
OREGON VIRTUAL ACADEMY,Oregon,410882001751,4108820,Coos County,97459,33-Town: Remote,6-Not eligible for either TAS or SWP,1900,–,–,27.97,,
OREGON VIRTUAL EDUCATION,OREGON,411104001818,4111040,Linn County,97374,42-Rural: Distant,6-Not eligible for either TAS or SWP,37,–,–,3.02,,
ORENCO ELEMENTARY SCHOOL,Oregon,410002301499,4100023,Washington County,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,648,130,47,23.06,,
OTTO PETERSEN ELEMENTARY SCHOOL,Oregon,411098000169,4110980,Columbia County,97056,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,493,113,30,19.86,,
PACIFIC CREST MIDDLE SCHOOL,OREGON,410198001839,4101980,Deschutes County,97701,41-Rural: Fringe,6-Not eligible for either TAS or SWP,711,62,13,24.34,,
PACIFIC HIGH SCHOOL,Oregon,411002000247,4110020,Curry County,97465,43-Rural: Remote,6-Not eligible for either TAS or SWP,55,23,7,6.59,,
PAISLEY SCHOOL,Oregon,410943000521,4109430,Lake County,97636,43-Rural: Remote,6-Not eligible for either TAS or SWP,215,–,–,29.25,,
PARKDALE ELEMENTARY SCHOOL,Oregon,410651000384,4106510,Hood River County,97041,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,207,137,7,14.44,,
PARKLANE ELEMENTARY SCHOOL,Oregon,410280001016,4102800,Multnomah County,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,380,326,0,17.12,,
PARKROSE HIGH SCHOOL,Oregon,410948000987,4109480,Multnomah County,97220,11-City: Large,6-Not eligible for either TAS or SWP,948,611,115,22.59,,
PARKROSE MIDDLE SCHOOL,Oregon,410948000986,4109480,Multnomah County,97220,11-City: Large,6-Not eligible for either TAS or SWP,752,493,74,23.22,,
PARKSIDE ELEMENTARY,Oregon,410591000970,4105910,Josephine County,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,448,320,48,20.44,,
PARRISH MIDDLE SCHOOL,Oregon,411082000813,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,709,525,61,20.15,,
PATRICK ELEMENTARY SCHOOL,Oregon,410294000404,4102940,Jackson County,97525,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,262,173,21,19.85,,
PATRICK LYNCH ELEMENTARY,Oregon,410280001017,4102800,Multnomah County,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,484,296,69,18.62,,
PATTON MIDDLE SCHOOL,Oregon,410801001283,4108010,Yamhill County,97128,32-Town: Distant,6-Not eligible for either TAS or SWP,845,374,84,19.33,,
PAUL L PATTERSON ELEMENTARY SCHOOL,Oregon,410002301500,4100023,Washington County,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,458,81,11,21.4,,
PAULINA SCHOOL,Oregon,410372000241,4103720,Crook County,97751,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,19,7,5,8.8,,
PELICAN ELEMENTARY SCHOOL,Oregon,410708000486,4107080,Klamath County,97601,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,246,162,20,16.68,,
PENDLETON EARLY LEARNING CENTER,OREGON,410951001838,4109510,Umatilla County,97801,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,249,162,13,18.18,,
PENDLETON HIGH SCHOOL,Oregon,410951001111,4109510,Umatilla County,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,841,305,50,22.41,,
PENINSULA ELEMENTARY SCHOOL,Oregon,411004000926,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,265,112,29,14.72,,
PERIWINKLE ELEMENTARY SCHOOL,Oregon,410112000680,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,449,178,54,20.19,,
PERRYDALE SCHOOL,Oregon,410953001060,4109530,Polk County,97101,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,309,71,29,17.17,,
PETERSON ELEMENTARY SCHOOL,Oregon,410702000502,4107020,Klamath County,97603,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,646,319,74,23.02,,
PHILANDER LEE ELEMENTARY SCHOOL,Oregon,410264001659,4102640,Clackamas County,97013,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,431,155,33,18.02,,
PHILOMATH ELEMENTARY SCHOOL,Oregon,410960000022,4109600,Benton County,97370,23-Suburb: Small,2-Eligible for Title I TAS provides TAS program,378,119,32,17.38,,
PHILOMATH HIGH SCHOOL,Oregon,410960000024,4109600,Benton County,97370,23-Suburb: Small,6-Not eligible for either TAS or SWP,485,105,36,20.14,,
PHILOMATH MIDDLE SCHOOL,Oregon,410960000023,4109600,Benton County,97370,23-Suburb: Small,6-Not eligible for either TAS or SWP,362,103,34,19.82,,
PHOENIX ELEMENTARY SCHOOL,Oregon,410963000391,4109630,Jackson County,97535,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,368,275,28,20.73,,
PHOENIX HIGH SCHOOL,Oregon,410963000394,4109630,Jackson County,97535,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,650,312,59,20.78,,
PHOENIX SCHOOL,Oregon,411071001685,4110710,Douglas County,97470,33-Town: Remote,6-Not eligible for either TAS or SWP,199,–,–,11.75,,
PILOT BUTTE MIDDLE SCHOOL,Oregon,410198000268,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,683,336,81,21.45,,
PILOT ROCK ELEMENTARY SCHOOL,Oregon,410966001085,4109660,Umatilla County,97868,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,123,58,19,17.57,,
PILOT ROCK HIGH SCHOOL,Oregon,410966001086,4109660,Umatilla County,97868,42-Rural: Distant,6-Not eligible for either TAS or SWP,194,74,36,17.64,,
PINE CREEK ELEMENTARY SCHOOL,Oregon,410969000366,4109690,Harney County,97904,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,‡,‡,8,,
PINE EAGLE CHARTER SCHOOL,Oregon,410972000016,4109720,Baker County,97834,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,206,100,27,12.73,,
PINE RIDGE ELEMENTARY,Oregon,410198001576,4101980,Deschutes County,97702,13-City: Small,6-Not eligible for either TAS or SWP,495,98,30,18.89,,
PINEHURST ELEMENTARY SCHOOL,Oregon,410975000427,4109750,Jackson County,97520,42-Rural: Distant,6-Not eligible for either TAS or SWP,17,–,–,9.24,,
PIONEER ELEMENTARY SCHOOL,Oregon,410927000744,4109270,Malheur County,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,134,106,7,19.85,,
PIONEER SCHOOL,Oregon,410738004185,4107380,Linn County,97355,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,377,195,28,20.26,,
PIONEER SECONDARY ALTERNATIVE HIGH SCHOOL,Oregon,410372001682,4103720,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,47,32,2,14.24,,
PLEASANT HILL ELEMENTARY SCHOOL,Oregon,410987000527,4109870,Lane County,97455,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,429,130,43,20.01,,
PLEASANT HILL HIGH SCHOOL,Oregon,410987000529,4109870,Lane County,97455,41-Rural: Fringe,6-Not eligible for either TAS or SWP,611,128,60,22.32,,
PLEASANT VALLEY ELEMENTARY SCHOOL,Oregon,410280001019,4102800,Multnomah County,97080,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,407,127,51,20.35,,
PLUSH ELEMENTARY SCHOOL,Oregon,410996000523,4109960,Lake County,97637,43-Rural: Remote,6-Not eligible for either TAS or SWP,5,‡,‡,5,,
PONDEROSA ELEMENTARY,Oregon,410198001747,4101980,Deschutes County,97701,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,575,160,42,19.13,,
PONDEROSA MIDDLE SCHOOL,Oregon,410708000487,4107080,Klamath County,97601,33-Town: Remote,6-Not eligible for either TAS or SWP,652,419,43,20.77,,
PORTLAND ARTHUR ACADEMY CHARTER SCHOOL,Oregon,411004001667,4110040,Multnomah County,97215,11-City: Large,6-Not eligible for either TAS or SWP,167,49,14,22.27,,
PORTLAND VILLAGE SCHOOL,Oregon,411004001649,4110040,Multnomah County,97217,11-City: Large,6-Not eligible for either TAS or SWP,387,80,18,17.28,,
POWELL BUTTE COMMUNITY CHARTER SCHOOL,Oregon,410372000242,4103720,Crook County,97753,42-Rural: Distant,6-Not eligible for either TAS or SWP,201,–,–,16.41,,
POWELL BUTTE ELEMENTARY SCHOOL,Oregon,410280001018,4102800,Multnomah County,97236,11-City: Large,5-Eligible for Title I SWP provides SWP program,556,476,0,21.41,,
POWELL VALLEY ELEMENTARY SCHOOL,Oregon,410600000993,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,464,382,22,24.68,,
POWERS ELEMENTARY SCHOOL,Oregon,411008000226,4110080,Coos County,97466,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,72,48,0,10.54,,
POWERS HIGH SCHOOL,Oregon,411008000227,4110080,Coos County,97466,43-Rural: Remote,6-Not eligible for either TAS or SWP,40,25,0,6.48,,
PRAIRIE CITY SCHOOL,Oregon,411011000352,4110110,Grant County,97869,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,154,66,25,12.19,,
PRAIRIE MOUNTAIN SCHOOL,Oregon,410204004179,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,667,342,93,20.64,,
PRATUM ELEMENTARY SCHOOL,Oregon,411145000825,4111450,Marion County,97305,41-Rural: Fringe,6-Not eligible for either TAS or SWP,75,–,–,19.63,,
PRESCOTT ELEMENTARY SCHOOL,Oregon,410948000979,4109480,Multnomah County,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,310,217,22,16.71,,
PRINGLE ELEMENTARY SCHOOL,Oregon,411082000802,4110820,Marion County,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,665,261,30,22.12,,
PROSPECT CHARTER SCHOOL,Oregon,411020000111,4110200,Jackson County,97536,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,226,149,16,14.35,,
PUTNAM HIGH SCHOOL,Oregon,410883000095,4108830,Clackamas County,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,1173,323,102,26.74,,
QUATAMA ELEMENTARY SCHOOL,Oregon,410002301759,4100023,Washington County,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,505,118,26,21.17,,
R A BROWN MIDDLE SCHOOL,Oregon,410002301250,4100023,Washington County,97123,12-City: Mid-size,6-Not eligible for either TAS or SWP,731,216,53,24.17,,
R E JEWELL ELEMENTARY SCHOOL,Oregon,410198000266,4101980,Deschutes County,97702,13-City: Small,5-Eligible for Title I SWP provides SWP program,542,197,46,18.69,,
RAINIER JR/SR HIGH SCHOOL,Oregon,410326500184,4103265,Columbia County,97048,41-Rural: Fringe,6-Not eligible for either TAS or SWP,424,159,38,18.92,,
RALEIGH HILLS ELEMENTARY SCHOOL,Oregon,410192001224,4101920,Washington County,97225,13-City: Small,5-Eligible for Title I SWP provides SWP program,549,214,39,15.7,,
RALEIGH PARK ELEMENTARY SCHOOL,Oregon,410192001225,4101920,Washington County,97225,21-Suburb: Large,6-Not eligible for either TAS or SWP,362,130,20,14.88,,
REALMS HIGH SCHOOL,OREGON,410198001871,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,84,39,10,15.3,,
REALMS MIDDLE SCHOOL,Oregon,410198001436,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,151,24,6,17,,
REDLAND ELEMENTARY SCHOOL,Oregon,410933000147,4109330,Clackamas County,97045,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,543,141,23,27.58,,
REDMOND EARLY LEARNING CENTER AT HUGH HARTMAN,OREGON,411035001850,4110350,Deschutes County,97756,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,379,172,22,17.84,,
REDMOND HIGH SCHOOL,Oregon,411035000282,4110350,Deschutes County,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,1024,355,81,22.5,,
REDMOND PROFICIENCY ACADEMY,Oregon,411035001785,4110350,Deschutes County,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,908,261,80,28.55,,
REDWOOD ELEMENTARY SCHOOL,Oregon,410591000461,4105910,Josephine County,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,485,264,45,21.09,,
REEDSPORT COMMUNITY CHARTER SCHOOL,Oregon,411041000330,4110410,Douglas County,97467,33-Town: Remote,6-Not eligible for either TAS or SWP,317,185,24,21.76,,
REEDVILLE ELEMENTARY SCHOOL,Oregon,410002301200,4100023,Washington County,97006,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,255,195,14,18.24,,
RENAISSANCE PUBLIC ACADEMY,Oregon,410831001800,4108310,Clackamas County,97038,42-Rural: Distant,6-Not eligible for either TAS or SWP,96,–,–,10.67,,
RESOURCE LINK CHARTER SCHOOL,Oregon,410366001602,4103660,Coos County,97420,33-Town: Remote,6-Not eligible for either TAS or SWP,78,47,8,22.29,,
REYNOLDS ARTHUR ACADEMY,Oregon,411052001540,4110520,Multnomah County,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,195,46,12,18.57,,
REYNOLDS HIGH SCHOOL,Oregon,411052001009,4110520,Multnomah County,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,2527,1134,222,24.73,,
REYNOLDS LEARNING ACADEMY,Oregon,411052001471,4110520,Multnomah County,97024,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,194,147,11,10.93,,
REYNOLDS MIDDLE SCHOOL,Oregon,411052001010,4110520,Multnomah County,97024,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,970,709,68,20.48,,
RICHARDSON ELEMENTARY SCHOOL,Oregon,410294000405,4102940,Jackson County,97502,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,621,242,37,23.7,,
RICHMOND ELEMENTARY SCHOOL,Oregon,411004000930,4110040,Multnomah County,97214,11-City: Large,6-Not eligible for either TAS or SWP,632,32,11,22.91,,
RICHMOND ELEMENTARY SCHOOL,Oregon,411082000803,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,312,222,23,15.68,,
RIDDLE ELEMENTARY SCHOOL,Oregon,411053000324,4110530,Douglas County,97469,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,236,162,16,17.04,,
RIDDLE HIGH SCHOOL,Oregon,411053000325,4110530,Douglas County,97469,32-Town: Distant,6-Not eligible for either TAS or SWP,164,91,4,13.31,,
